"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"1",0,"P0_0000",20,"innovation",0.137670817004327,"True","False",1,0.25,0.25,0.25,"per_family",1,6,37,0.162162162162162,20,22,20,64,30,1062,7,0,1092,20,0,0,11,11,0,0,11,20,21,7,14,35,0,1,20,20,0,0,13,13,5,6,7,20,6,3,2,8,0,0,5,20,0,0,0,0,0,0,0,"P0",179,169,172,185,190,179,148,177,179,190,1,0.952380952380952,0.538461538461538,1,NA,1,0.666666666666667,1,0.4,NA,1,1,0.583333333333333,1,NA,1,0.4,1,0.25,NA,1,0.994736842105263,0.942105263157895,1,1,1,0.852631578947368,1,0.952631578947368,1
"2",1,"P0_0001",29,"innovation",0.2755461442091,"True","False",1,0.25,0.25,0.25,"per_family",1,0,22,0,29,16,13,0,0,206,0,0,2754,13,0,12,0,0,0,12,0,13,0,7,0,0,0,7,0,13,0,4,0,0,0,4,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",66,71,74,78,78,66,71,74,78,78,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846153846153846,0.91025641025641,0.948717948717949,1,1,0.846153846153846,0.91025641025641,0.948717948717949,1,1
"3",2,"P0_0002",17,"innovation",0.156811070852971,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,17,0,0,680,0,0,680,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"4",3,"P0_0003",37,"innovation",0.398423346500021,"True","False",1,0.25,0.25,0.25,"per_family",1,37,298,0.124161073825503,37,83,77,1660,215,69975,443,0,6103,77,0,45,93,93,0,46,92,77,0,81,42,42,0,81,42,77,0,0,0,0,0,0,0,77,63,43,6,69,0,24,25,77,0,0,10,10,0,0,10,"P0",2788,2803,2926,2877,2916,2788,2803,2926,2814,2916,0.666666666666667,0.341463414634146,NA,0.510204081632653,1,0.673913043478261,0.341463414634146,NA,0.122448979591837,1,1,1,NA,1,1,1,1,NA,0.0869565217391304,1,0.984278879015721,0.972317156527683,1,0.991797676008202,1,0.984620642515379,0.972317156527683,1,0.963773069036227,1
"5",4,"P0_0004",44,"innovation",0.141168627474684,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,44,3,2,0,0,0,0,0,13006,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P0",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"6",5,"P0_0005",36,"innovation",0.045862237391649,"True","False",1,0.25,0.25,0.25,"per_family",1,125,342,0.365497076023392,36,77,72,68,4888,54750,1893,0,7139,72,0,0,177,177,0,5,172,72,0,0,35,35,0,0,35,72,0,0,33,33,0,0,33,72,0,0,21,21,0,0,21,72,10,10,13,23,10,11,12,"P0",2379,2521,2523,2535,2523,2379,2521,2523,2535,2523,0.971751412429379,1,1,1,0.521739130434783,1,1,1,1,0.565217391304348,1,1,1,1,0.545454545454545,1,1,1,1,0.565217391304348,0.998043818466354,1,1,1,0.991784037558685,1,1,1,1,0.992175273865415
"7",6,"P0_0006",27,"innovation",0.289828631827188,"True","False",1,0.25,0.25,0.25,"per_family",1,1,25,0.04,27,28,26,24,0,2470,0,0,2772,26,0,16,0,0,0,16,0,26,0,0,17,17,16,16,1,26,0,11,0,0,0,11,0,26,0,0,0,0,0,0,0,26,0,4,0,0,0,4,0,"P0",309,292,314,325,321,309,308,314,325,321,0,0.0588235294117647,0,NA,0,0,1,0,NA,0,NA,0.0588235294117647,NA,NA,NA,NA,1,NA,NA,NA,0.950769230769231,0.901538461538462,0.966153846153846,1,0.987692307692308,0.950769230769231,1,0.966153846153846,1,0.987692307692308
"8",7,"P0_0007",31,"innovation",0.468505843786753,"True","False",1,0.25,0.25,0.25,"per_family",1,1,31,0.032258064516129,31,33,32,30,0,3167,0,0,2911,32,0,0,19,19,18,18,1,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"P0",459,496,496,496,496,477,496,496,496,496,0.0526315789473684,NA,NA,NA,NA,1,NA,NA,NA,NA,0.0526315789473684,NA,NA,NA,NA,1,NA,NA,NA,NA,0.92741935483871,1,1,1,1,1,1,1,1,1
"9",8,"P0_0008",16,"innovation",0.072754235733763,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,16,14,0,0,364,0,0,560,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"P0",91,91,91,91,91,91,91,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"10",9,"P0_0009",11,"innovation",0.295941707683553,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,13,13,0,0,256,0,0,146,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",78,78,78,78,78,78,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
